:::MLLOG {"namespace": "", "time_ms": 1728510043000, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 174}}
:::MLLOG {"namespace": "", "time_ms": 1728510089000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8128.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510091000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8116.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510092000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7586.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510093000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8132.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510095000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8128.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510095000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8128.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510096000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8088.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510097000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7224.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510099000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8040.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510100000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7520.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510100000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7520.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510101000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8088.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510103000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8150.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510104000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8218.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510105000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7852.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510105000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7852.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510107000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8302.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510108000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8194.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510109000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8240.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510111000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6596.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510112000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8182.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510112000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8182.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510113000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8202.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510115000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7974.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510116000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8240.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510117000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8212.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510119000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8262.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510119000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8262.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510120000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8244.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510121000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6638.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510123000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8212.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510124000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8288.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510125000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6920.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510125000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6920.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510126000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8258.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510128000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8268.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510129000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8394.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510130000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8330.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510132000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8342.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510132000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8342.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510133000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8318.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510134000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8308.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510136000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7062.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510137000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8340.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510137000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8340.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510138000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8346.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510140000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8392.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510141000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8358.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510142000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8448.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510144000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8318.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510144000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8318.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510145000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8418.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510146000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8394.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510148000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8388.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510149000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7820.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510149000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7820.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510151000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8442.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510152000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8418.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510153000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8428.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510155000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8600.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510155000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8600.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510156000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8364.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
