:::MLLOG {"namespace": "", "time_ms": 1728509259000, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 174}}
:::MLLOG {"namespace": "", "time_ms": 1728509272000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7824.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509273000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7814.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509275000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6446.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509276000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7880.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509276000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7880.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509277000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7802.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509279000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7818.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509280000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7994.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509281000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7252.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509281000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7252.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509283000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7878.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509284000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7916.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509285000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7910.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509287000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7998.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509287000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7998.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509288000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7958.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509289000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7986.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509291000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6646.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509292000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7968.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509293000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8066.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509293000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8066.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509295000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7142.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509296000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7980.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509297000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7554.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509299000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7988.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509299000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7988.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509300000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8074.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509301000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8060.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509303000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8114.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509304000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6750.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509304000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6750.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509305000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8074.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509307000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8102.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509308000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8058.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509309000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8046.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509309000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8046.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509311000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6868.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509312000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8078.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509313000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8084.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509315000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8156.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509316000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8086.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509316000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8086.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509317000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6856.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509319000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8126.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509320000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8158.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509321000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8150.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509321000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8150.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509323000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8144.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509324000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6902.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509325000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8126.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509325000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8126.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509327000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6381.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509328000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8178.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509329000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8248.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509331000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6697.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509332000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8160.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509332000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8160.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509333000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8180.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509335000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8148.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509336000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8256.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509337000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8198.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509337000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8198.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509339000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8236.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509340000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8306.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509342000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8302.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509342000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8302.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509343000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7142.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509344000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8282.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509346000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8248.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509347000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8262.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509347000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8262.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509348000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8316.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509350000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8282.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509351000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8380.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509352000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8340.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509352000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8340.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509354000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8352.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509355000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8312.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509356000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8392.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509358000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8358.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509358000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8358.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509359000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7738.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509360000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8382.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509362000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8398.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509363000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8390.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509364000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8314.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509364000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8314.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509366000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6906.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509367000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8380.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509368000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8310.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509370000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8376.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509370000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8376.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
:::MLLOG {"namespace": "", "time_ms": 1728509371000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3561.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "2"}}
